year,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,mileage_dummy,engine_dummy,max_power_dummy,seats_dummy,squared_year,hp_per_v,log_km_driven,third_above_owner,prediction
2010,168000,Diesel,Individual,Manual,First Owner,14.0,2498.0,112.0,7.0,0,0,0,0,4040100,0.04483587,12.031719258385396,0,607071.0090337191
2017,25000,Diesel,Individual,Manual,First Owner,21.5,1497.0,108.5,5.0,0,0,0,0,4068289,0.07247829,10.126631103850338,0,883277.7383438649
2007,218463,Petrol,Individual,Automatic,First Owner,12.9,1799.0,130.0,5.0,0,0,0,0,4028049,0.07226237,12.294371942794319,0,791711.0619513289
2015,173000,Diesel,Individual,Manual,First Owner,25.1,1498.0,98.6,5.0,0,0,0,0,4060225,0.0658211,12.061046873479915,0,638095.5757265246
2011,70000,Petrol,Individual,Manual,Second Owner,16.5,1172.0,65.0,5.0,0,0,0,0,4044121,0.05546075,11.156250521031495,0,126098.42670002964
2019,12584,Diesel,Dealer,Manual,First Owner,16.55,2498.0,105.0,6.0,0,0,0,0,4076361,0.042033628,9.440181444738114,0,1165380.4713521411
2011,35000,Petrol,Individual,Manual,First Owner,18.0,995.0,62.0,5.0,0,0,0,0,4044121,0.062311556,10.46310334047155,0,154826.2783229759
2012,70000,Petrol,Individual,Manual,Second Owner,18.5,1197.0,85.8,5.0,0,0,0,0,4048144,0.0716792,11.156250521031495,0,256142.25014274637
2011,72000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,0,0,0,0,4044121,0.05816583,11.184421397998193,0,-67829.09810023912
2016,58000,Diesel,Individual,Manual,First Owner,19.67,1582.0,126.2,5.0,0,0,0,0,4064256,0.079772435,10.968198289528557,0,903932.5073841859
2018,49000,Diesel,Individual,Automatic,First Owner,22.0,1582.0,126.2,5.0,0,0,0,0,4072324,0.079772435,10.799575577092764,0,1275561.5639646158
2019,20000,Petrol,Dealer,Automatic,First Owner,22.37,2487.0,214.56,5.0,0,0,0,0,4076361,0.08627262,9.903487552536127,0,2462351.6013011863
2017,24500,Diesel,Dealer,Manual,First Owner,25.8,1498.0,98.6,5.0,0,0,0,0,4068289,0.0658211,10.106428396532818,0,971531.6498331081
